hidden,dropout,config,val_rmse
128,0.1,h128_d0.1,13.419811752388458
128,0.3,h128_d0.3,13.440796463594571
128,0.2,h128_d0.2,13.445824155455101
64,0.2,h64_d0.2,13.508374697106387
64,0.1,h64_d0.1,13.534762897352238
32,0.1,h32_d0.1,13.594943854099553
64,0.3,h64_d0.3,13.616674440667085
32,0.3,h32_d0.3,13.619078198367195
32,0.2,h32_d0.2,13.810725902039618
